"iso","umd_tree_cover_loss__year","umd_tree_cover_loss__ha","gfw_gross_emissions_co2e_all_gases__Mg"
"MTQ",2006,3.4994491926177301,1930.08251107059982
"MWI",2006,16.47069978570909687,9558.814869844851914
"MYS",2006,113080.48788819629156159,97982617.896345770720595
"NGA",2006,3457.78104906930330775,1327064.387961338071551
"NIC",2006,8819.84287041205694652,5097397.6243326551685816
"NPL",2006,249.64680414142692637,147501.375608887726350
"PAN",2006,4570.55968369619793137,2784645.952141975443367
"PER",2006,58812.64877167269171722,39483168.257328055557593
"PHL",2006,7143.54876222148177741,4826491.434508456651889
"PLW",2006,17.01434526852322047,14419.878298482491780
"PNG",2006,24784.75429220228284719,20820054.066763033317539
"PRI",2006,81.81190586811417231,45323.484989913537799
"PRY",2006,27948.99361576837472026,10144554.078546386601268
"RWA",2006,39.35351762318977243,25207.36057925392567
"SEN",2006,0.15036735818576388,55.441130536922714
"SGP",2006,0.2307315557248264,132.9014884578435
"SLB",2006,2495.69598574500516968,1997976.615312080339576
"SLE",2006,786.65991257958834477,375686.802016095640934
"SLV",2006,47.85744959711913508,27916.48816361656910
"SSD",2006,46.72494900692141608,27009.94845615850096
"SUR",2006,1892.55735463091385622,1481393.736658317203509
"SXM",2006,0.07324318673177084,21.42996668908685
"TCA",2006,1.07254516095052087,223.512920915589106
"TGO",2006,0.22916934126871744,63.5304295171676
"THA",2006,9554.23242759260314978,5737531.978728720859629
"TTO",2006,120.98312647874407037,69961.025629176994378
"TWN",2006,308.56582843100468111,196310.13835453781784
"TZA",2006,738.67814813357722492,349200.262894959773250
"UGA",2006,2891.14690841572754383,1483068.426028897291768
"USA",2006,20.03894282158420211,7112.967498226876055
"VCT",2006,0.07494451470865886,45.44665287529154
"VEN",2006,14243.90769917594984579,7993595.279080637866699
"VGB",2006,1.16938403597873271,485.67153680560585
"VIR",2006,1.60869885342990464,755.308684437216565
"VNM",2006,20138.14191566130245063,12668763.103274925459166
"VUT",2006,68.08932524685871772,37447.993092163646584
"ZAF",2006,438.85906843579743259,244125.72087255026664
"ZMB",2006,277.0529285823396156,132682.36242166633235
"ZWE",2006,25.50500984544271103,13949.01869067654045
"AGO",2007,8060.48845493937418658,4747047.572076335342786
"ARG",2007,18688.02539578585136652,6902739.499564701983402
"AUS",2007,14.19914697762098107,8130.299724510194116
"BDI",2007,13.9829288169070116,7991.44728084012262
"BEN",2007,0.07629498788492839,24.250814062513285
"BES",2007,0.22034346194010418,65.33156282969043
"BGD",2007,369.72685404533918311,214842.38962012707126
"BHS",2007,8.51543140592339555,1520.532041883805831
"BLZ",2007,4123.10294803382792022,1923887.144274388016966
"BOL",2007,114376.00982016254267944,60250081.062720994916186
"BRA",2007,1149563.43289540588343266,703941480.740412434772062
"BRN",2007,639.47394696543594241,515760.800079922284565
"BTN",2007,186.08819136722874563,127631.373700403212690
"CAF",2007,8400.45584395565694092,5420860.172592340178589
"CHN",2007,7513.89632367891414701,4162667.20798519406059
"CIV",2007,17323.11063121265727289,7789131.404585921851841
"CMR",2007,18347.24869541282712895,11575340.133003909495301
"COD",2007,154990.55367112345224054,106481248.055895889445105
"COG",2007,13688.89409763209231765,8326748.473730027965697
"COL",2007,95539.17399873112036047,58715841.014914621099765
"CRI",2007,845.44497928713819920,499675.207551328898857
"CUB",2007,464.68121450634445559,137427.6415675586584235
"CYM",2007,1.81409270187391513,438.098171893450938
"DMA",2007,7.71936337970757377,4380.164950371021559
"DOM",2007,955.96567797643520013,411509.483303788375184
"ECU",2007,6994.81390355460977903,5006627.503122333461195
"ETH",2007,5518.41029611618252125,3570948.650449223708310
"FJI",2007,127.30592072899634834,73761.268304616479656
"GAB",2007,10584.42182916982384755,6519988.847008298323168
"GHA",2007,3015.54559903259006113,1387260.413528876656464
"GIN",2007,1035.12466269354742135,496286.782034852534569
"GLP",2007,4.65958429243001360,2575.12770473745020
"GNB",2007,65.21651447655817674,22246.69496079679791
"GNQ",2007,1526.78239801406974612,966484.385618590233432
"GTM",2007,46827.40338754542517855,22335833.995281905646313
"GUF",2007,2421.40853880845611781,1890830.781158480586495
"GUY",2007,3346.28730195244562341,2311139.055914135518104
"HND",2007,12660.13490081463831751,6982353.496957790140362
"HTI",2007,38.52364231546114653,20393.330988799656724
"IDN",2007,525993.17966991108506255,550653470.910592429561669
"IND",2007,17208.14903480057156584,9336151.565668967428749
"JAM",2007,227.41643748309670080,125807.077307588145307
"KEN",2007,3439.51721560195968323,2027687.443687465741459
"KHM",2007,35533.31213316539523042,21700374.882738973042191
"KNA",2007,2.79596826027886284,1360.54736148986573
"LAO",2007,44921.95481875799897338,26462414.759136462339558
"LBR",2007,7639.82809192147876650,3778085.075354645171902
"LCA",2007,4.55870342676866285,2611.002718379339054
"LKA",2007,675.09281821926445766,261035.388731422092258
"MAF",2007,1.0984616644249134,370.75320746505326
"MDG",2007,45969.75878251524164445,24927421.334346162552991
"MDV",2007,1.29945680724175346,24.745274146575856
"MEX",2007,28986.78439778987057294,13237011.994782314809775
"MMR",2007,31292.34810635281461734,19336303.379374283087569
"MOZ",2007,180.35988725484103982,84919.578756414199779
"MSR",2007,0.14752179989257813,82.88397294745835
"MTQ",2007,9.83268816716742568,4799.47769708531131
"MWI",2007,9.7582723835286435,5037.1769590036396
"MYS",2007,142068.42564963631764832,124157312.215161992866987
"NGA",2007,2752.75122439388618980,1062735.23847703646111
"NIC",2007,36159.65001869127429783,21367684.264618605864823
"NPL",2007,268.04383745187615247,171129.667885719776013
"PAN",2007,3111.34922978692002251,1890193.589060697595850
"PER",2007,77991.86085551525789354,51009301.843793436453088
"PHL",2007,8752.95727799190983842,5926776.400580053109497
"PLW",2007,33.26549572097222342,27525.22936323384473
"PNG",2007,25053.19991710379474950,21223826.775004783398939
"PRI",2007,41.75133925168728285,23983.26564647283872
"PRY",2007,85752.33166954907619411,31128917.574051419900025
"RWA",2007,8.76252429343526138,5442.62593634847869
"SEN",2007,0.45081358102105037,220.95067233205506
"SGP",2007,0.15382124152669271,72.50342052677331
"SLB",2007,3015.80491689610767164,2442323.338942466458598
"SLE",2007,476.48327283430824873,248612.561198799384457
"SLV",2007,47.99901106977538820,29693.012491509656488
"SSD",2007,102.28667128090250128,58363.803673317011105
"SUR",2007,2157.98734413527667727,1676469.476917458308216
"SXM",2007,0.14647367143880208,38.96308556382034
"TCA",2007,16.30603149272785843,2843.689170247065409
"TGO",2007,5.34738924174343696,1589.44530575971095
"THA",2007,11325.10620046396360944,6878915.142273754907629
"TTO",2007,134.16144613617841089,75856.818447462247352
"TWN",2007,192.23043324621852011,124698.78693681366079
"TZA",2007,917.26373448621535212,488697.710772079149192
"UGA",2007,4043.76626691816262692,2436114.889000160510496
"USA",2007,37.82837678685551450,16817.315959767625341
"VCT",2007,1.34870783092447927,680.10284244774047
"VEN",2007,26115.73127561347535131,14985824.7507036186201064
"VGB",2007,2.77713163433159811,1216.396294420319104
"VIR",2007,1.02369797351454003,405.970297146762852
"VNM",2007,22282.42665750444871694,14073466.492853215304306
"VUT",2007,27.41802948151095720,15504.429946910096524
"ZAF",2007,414.63656131048084702,244374.023891575672804
"ZMB",2007,538.20142842019570976,256473.86207807309095
"ZWE",2007,16.30573349944660785,9657.874098179022475
"AGO",2008,2699.36885413807889000,1557661.830436014906464
"ARG",2008,47052.40971877374196549,17346181.841069153349514
"AUS",2008,0.30369043143229163,110.18815734689211
"BDI",2008,18.1321631537133735,10502.3357895478482
"BGD",2008,240.64816291355356566,133999.182130513002496
"BHS",2008,4.10084301698350707,533.08040272750673
"BLZ",2008,3609.26495442236207342,1703314.546075142653969
"BOL",2008,180574.50857359552649146,92596177.949781083408236
"BRA",2008,1075145.50370086629642465,681432846.060985881541957
"BRN",2008,760.92553179823902398,647988.886729548786928
"BTN",2008,319.11161939881293608,202917.776780164081071
"CAF",2008,5292.72667874631348689,3566590.54322014516102
"CHN",2008,4076.47244603035986087,2320321.509143625204966
"CIV",2008,12553.22177658137264378,5648733.361124333501799
"CMR",2008,15038.14296357911530692,9698494.064612410077157
"COD",2008,121474.36708382652584809,81820594.505740498518750
"COG",2008,5892.72324447570316085,3610056.496499233237902
"COL",2008,83618.62132254564492111,52336399.0209492656448873
"CRI",2008,1311.37457921353293473,767273.851430029178848
"CUB",2008,1204.74342965476521287,674082.1732732135150694
"CYM",2008,1.30623760322808184,366.193432648233263
"DMA",2008,21.82945624305881124,12947.298698414891114
"DOM",2008,1557.82757006511743839,691667.874163176854006
"ECU",2008,8953.46584000669602085,6615036.569116830090341
"ETH",2008,3590.34012640874122507,2242092.665493563668480
"FJI",2008,121.58406185442599255,69273.202905714710067
"GAB",2008,9314.20080257913031560,5872625.995900769300917
"GHA",2008,2669.65404626653976588,1181261.257272642623824
"GIN",2008,540.70727356903803460,254114.68116594010697
"GLP",2008,4.88374012148708781,2524.000054720191986
"GNB",2008,68.76605022071616749,22608.611428276499720
"GNQ",2008,2312.99408925600147781,1488518.882081454803647
"GTM",2008,29727.87271222233128377,14528324.469564047543404
"GUF",2008,3723.94794818384405337,2893807.17537251773567
"GUY",2008,6377.26988857755199580,4441844.164117519200926
"HND",2008,14679.88939357662910117,8166187.553306745857154
"HTI",2008,41.96219328119572686,21640.157723477380062
"IDN",2008,469406.65018337962380356,425524052.746170528478097
"IND",2008,20701.87683662354608799,11096481.326942892927396
"JAM",2008,278.64300177911459553,156512.4273623470403537
"KEN",2008,1886.88173392593199512,1084576.542507065314524
"KHM",2008,48734.01222204908474258,31238781.038631766815444
"KNA",2008,9.19825901096137038,4714.596981931719373
"LAO",2008,24927.01179414727121395,14732824.422509034996812
"LBR",2008,5891.44733931843330855,2932251.345138606734930
"LCA",2008,3.88665100176106805,2298.35412784134839
"LKA",2008,498.38223945743835156,203024.477839583231464
"MAF",2008,0.14646573572591146,64.023847878117592
"MDG",2008,23616.28269655275460535,12889322.193803335045996
"MDV",2008,1.4528229589508736,27.43316938725163
"MEX",2008,29567.83940420206874734,12693716.3451102087745155
"MMR",2008,24123.52699493538823827,14764658.695481566134098
"MOZ",2008,327.12701115887473273,149571.787925718587146
"MSR",2008,2.58178095384006078,1508.49115285551122
"MTQ",2008,18.46501230653645748,10384.47966159048912
"MWI",2008,4.48500447522949233,2445.18535778591808
"MYS",2008,139245.97311551012243646,121623491.758148123006128
"NGA",2008,4089.52133783091414281,1590135.031263913587276
"NIC",2008,8021.26159241345452774,4599538.0464738512039725
"NPL",2008,171.22508611079319624,110993.736143063599458
"PAN",2008,6855.08159947061690625,4238223.696397845147868
"PER",2008,88796.62752578869814047,60615498.769319301800241
"PHL",2008,5656.02120160090080762,3884302.118829303383076
"PLW",2008,30.06098386466417329,25716.550404335213689
"PNG",2008,33901.37065753644795912,28359519.672732208889065
"PRI",2008,68.06000967720921139,35775.056478105353586
"PRY",2008,53656.76572666606356241,18074889.863643191955619
"RWA",2008,26.6700604082164792,17374.850728745019756
"SEN",2008,0.97627200944607209,292.175768003814972
"SLB",2008,4826.27467211834680009,3879645.259573625767275
"SLE",2008,462.96008199688351115,248132.722175139856567
"SLV",2008,30.02278461832791021,17213.273385724931966
"SSD",2008,47.34022928262099557,26034.23960800950784
"SUR",2008,4430.92954973832410597,3485331.969758723467399
"SXM",2008,0.585916126499566,194.8750726994732
"TCA",2008,15.44554256492838976,2755.27996726034591
"TGO",2008,0.0763907623537869,18.63134162948081
"THA",2008,7816.14813684385379678,4801950.837077496685239
"TTO",2008,139.31010044509662264,81347.954915415533997
"TWN",2008,252.58208282598526397,153821.47853093216732
"TZA",2008,1056.17625601738920218,505488.910535398956227
"UGA",2008,4296.78880819950734390,2433346.480120369154047
"USA",2008,32.88491846149522497,15167.981525846941527
"VCT",2008,1.04921485279676643,574.279797554142574
"VEN",2008,19858.52026104682006970,10977359.159411286189491
"VGB",2008,2.04627630220486078,905.880070273779176
"VNM",2008,34398.46955682517546538,23154048.460175867250620
"VUT",2008,48.10811198065592278,28681.07668056135962
"ZAF",2008,541.44917169015824508,341080.394364332455904
"ZMB",2008,305.05491495470173301,147723.29215522125914
"ZWE",2008,8.16765350078993154,5084.84478056228419
"ABW",2009,0.30065089359266498,36.917829413155260
"AGO",2009,5342.82756792459323353,3143334.080598371134024
"ARG",2009,20818.56369564652593410,7332557.563702925552639
"AUS",2009,0.60126111929687504,256.117271579955085
"BDI",2009,13.2163209662481019,7564.68316134379543
"BEN",2009,0.3055215573703342,77.98510537285209
"BES",2009,0.4404485230447049,0.0
"BGD",2009,557.84284137765523224,315349.55297522531808
"BHS",2009,6.79137346466905336,1352.201869893986572
"BLZ",2009,4405.13905517537672688,2005906.025942498696945
"BOL",2009,108163.38480524654181472,57385254.242329278007366
"BRA",2009,700169.31472087549521521,462699343.699583295365819
"BRN",2009,1242.37044362298046883,968765.29478154770854
"BTN",2009,453.56262823929798477,293559.565765500950947
"CAF",2009,8869.15053878774286594,5700854.249321563678148
"CHN",2009,7281.37445841192532228,4101389.853034402183714
"CIV",2009,14682.63558565004145953,6869770.410146481226167
"CMR",2009,19722.31662799438024220,13189381.615254112570069
"COD",2009,218277.18353910390658320,150527749.247861392176059
"COG",2009,7705.36872087779228596,4680575.167071009054522
"COL",2009,65824.11616034900609056,40556409.647458922555483
"CRI",2009,1998.43404341937586568,1169022.052119512668131
"CUB",2009,758.84415272532513111,311147.034280859152864
"CYM",2009,1.30831299801866324,456.722681360546764
"DMA",2009,16.77821629320855203,9834.93913747372489
"DOM",2009,788.94529088157452160,345482.465666611910217
"ECU",2009,8111.72680331169348201,5733972.825690066069040
"ETH",2009,3993.01469822408238673,2408403.18303638486050
"FJI",2009,102.04429602616098158,58481.875006377627061
"GAB",2009,11765.79213532438093555,7419061.507873272052681
"GHA",2009,3538.07727370971823909,1623746.381185547475114
"GIN",2009,378.76874630629586341,217057.512314182471963
"GLP",2009,5.54974604778483104,2920.11070905309652
"GNB",2009,138.35836964140030829,44684.706977850593835
"GNQ",2009,3136.88143608638338168,1991881.914341944631994
"GTM",2009,37529.01704150486178472,18147536.393662915927262
"GUF",2009,2088.60253362925598973,1630527.077783371655290
"GUY",2009,4928.76549492279924456,3391063.060003453197280
"HND",2009,22179.62503272126668717,12452489.363916127015466
"HTI",2009,24.37032883553276894,12795.314018787366633
"IDN",2009,683828.28656169309101952,633661130.242775909732674
"IND",2009,17112.14613006320280230,9222334.072681551374273
"JAM",2009,620.00022928812735036,354312.402095295664985
"KEN",2009,1596.45395610110505080,885408.25367547218355
"KHM",2009,65268.33905842791521566,40646512.525911076128663
"KNA",2009,6.18057387234808966,3164.163877591563925
"LAO",2009,48414.51046474407812795,28511699.977330147379729
"LBR",2009,13356.14558612162999649,6555797.185896356256623
"LCA",2009,6.95121916793728406,3931.61048371753889
"LKA",2009,508.75251463819044053,204856.139464009226924
"MAF",2009,0.07324034214301216,35.61883603365172
"MDG",2009,34018.95376395229482333,18697463.651768275044047
"MDV",2009,1.29974258455932625,22.183937363608806
"MEX",2009,46683.93891840391818322,19772989.760366094488617
"MMR",2009,41647.08498856312175599,25671863.098770923518782
"MOZ",2009,443.64230804806689154,217612.833385937205025
"MSR",2009,2.58153608975802979,1533.34277317195265
"MTQ",2009,16.8253493170713987,9255.60409505540475
"MWI",2009,12.986769874052736,6713.4290327192951
"MYS",2009,235834.52801190986147821,218475774.480017184056550
"NGA",2009,3923.79091859181528787,1495265.566967450633336
"NIC",2009,16023.12668262216771191,9238727.580916913851129
"NPL",2009,476.75221036175355502,239215.710432068752421
"PAN",2009,5559.40454104236825234,3478136.697852572070136
"PER",2009,120185.84970829691047439,79620964.295563925276390
"PHL",2009,6946.29794755209945073,4743872.570637634862655
"PLW",2009,13.27572283729464967,11220.34705962105385
"PNG",2009,23179.99519477644326764,19437093.840490350833133
"PRI",2009,58.1291262625759545,33102.00827965027907
"PRY",2009,49611.51079821440465845,16708102.327908492932479
"RWA",2009,12.9128692123882434,8188.06733375112598
"SEN",2009,0.15025922803331164,70.091318593971765
"SLB",2009,3126.33114550245479062,2426125.144906450773663
"SLE",2009,960.93297276138442283,427706.562579969482995
"SLV",2009,50.61697070270616678,32317.306604494984162
"SSD",2009,23.46256815520196120,11789.22277020906108
"SUR",2009,4226.63306803512644476,3313833.897605884129424
"SXM",2009,1.0985864322645398,471.13156643695004
"TCA",2009,50.71993875524315063,9411.697790647502255
"TGO",2009,0.76408391959337027,245.505797132694358
"THA",2009,13198.27679837291362820,8048191.600934881739804
"TTO",2009,119.14128438329484005,72152.287656291551192
"TWN",2009,3094.54729374527533016,1863713.004189382589315
"TZA",2009,937.53406421857390596,451294.272991638029787
"UGA",2009,2385.56798916049081966,1309746.33460694726336
"USA",2009,39.73140209428060962,18703.594082296899791
"VCT",2009,2.92210625320638006,1541.03991206514687
"VEN",2009,23435.49906226817749493,13052010.788575309516629
"VGB",2009,2.85003933937174426,1317.00911613842766
"VIR",2009,1.02369878752929700,495.091710688636574
"VNM",2009,46797.97631324527981628,32321861.098300238888480
"VUT",2009,824.8324665476055412,476725.99801590304797
"ZAF",2009,446.55578929716930602,274436.480901428838565
"ZMB",2009,1298.69092727367632730,613140.34306390299551
"ZWE",2009,18.79580551291558354,11753.319710239354900
"AGO",2010,5225.62072869081666629,3002105.664468866023030
"ARG",2010,31311.26367467956412868,10894764.502222934865917
"AUS",2010,1.96820981865885419,858.5855717848431844
"BDI",2010,13.1381553938533530,7734.03715053630413
"BEN",2010,0.30573046314398874,93.948275717750704
"BES",2010,0.14681842575629342,0.0
"BGD",2010,235.07263488060105728,120889.720620666467263
"BHS",2010,5.35777324082465380,980.744473274893556
"BLZ",2010,4768.83435611481586139,2197134.462248565420912
"BOL",2010,267750.81418403288212246,137826735.627024338316876
"BRA",2010,1153025.30962984941841261,724195154.636736332885387
"BRN",2010,524.40448720195269257,425198.65147791670142
"BTN",2010,818.97433002513665710,507094.266923549271955
"CAF",2010,11148.23454600082388013,7524922.470385674465309
"CHN",2010,5128.02685872073763533,2844653.082668899373694
"CIV",2010,17374.24408184350751646,8162420.920932133813156
"CMR",2010,26814.74995169748180900,15919513.726580762545758
"COD",2010,265180.20330046149967628,178125484.344465568861626
"COG",2010,20597.88969696332406808,13150661.774895339561353
"COL",2010,68738.72867473304379529,42609055.942802734400307
"CRI",2010,1106.52173423274874199,640550.127524262339896
"CUB",2010,125.95033267615452245,55984.182163356717056
"CYM",2010,7.25749338939344658,2046.771489054033487
"DMA",2010,21.23425723388238081,12166.89917412777673
"DOM",2010,678.26138260947861862,308712.680157609669117
"ECU",2010,8490.71911414288019813,6083174.851783178041616
"ETH",2010,3455.00787046327905608,2107021.40438975432883
"FJI",2010,187.05925734250542950,107924.251930418549496
"GAB",2010,6237.46468107772535293,3944621.865762483385048
"GHA",2010,1647.70245855447691207,746331.41124721815879
"GIN",2010,332.77840423374538608,162588.771654942345779
"GLP",2010,11.3905453169281704,6233.746601583886153
"GNB",2010,138.66528522637201141,44673.065959530334894
"GNQ",2010,3211.69107674738817779,1931888.454170092390575
"GTM",2010,22749.93273703777255155,11450632.479811796349346
"GUF",2010,2428.22119236098340484,1908707.785186304017548
"GUY",2010,6655.69078909658153759,4576136.487104231043906
"HND",2010,21407.26293442417521682,12020067.466398186992474
"HTI",2010,12.64323848450737766,5995.6135861820075015
"IDN",2010,540976.03016930476615368,562382670.502432484794462
"IND",2010,11360.52819571020919301,6272261.769990027018512
"JAM",2010,438.02797652690210812,247028.700111260534724
"KEN",2010,6749.35029298937227704,3769289.985368226818116
"KHM",2010,124772.00425490532650857,77874530.859395667865270
"KNA",2010,6.32726916653103245,3245.00452660504252
"LAO",2010,49979.70036118965789259,29579678.426853930233744
"LBR",2010,4633.32596601594717528,2370222.981642074050085
"LCA",2010,8.6699987605485049,5151.1203804302739
"LKA",2010,354.35753418352870357,134210.242914609155339
"MAF",2010,0.3661543268858507,165.8992607930956
"MDG",2010,23825.27192837762579370,13065735.891846017198713
"MDV",2010,0.84092051350938593,64.772614712866913
"MEX",2010,27932.92526409757398389,12553821.588097159750125
"MMR",2010,40067.33537299706869004,24692124.093432327517476
"MOZ",2010,658.35931994798609065,295773.581340958077403
"MSR",2010,21.2404343710340803,11156.5531989198694
"MTQ",2010,6.40293869609266512,3829.24707489148538
"MWI",2010,5.28347516435004469,2577.76304315595456
"MYS",2010,139646.66331440918913339,122017114.694629416922023
"NGA",2010,6780.93899209193511291,2636583.779454703888821
"NIC",2010,30517.89094674833229077,17687998.975624104660372
"NPL",2010,141.52261737168620605,85404.57334011721502
"PAN",2010,2964.87693870067194035,1847215.178330585016560
"PER",2010,100970.20860669677105201,67793664.455885949271274
"PHL",2010,8879.94953953071653646,6047345.253607709543000
"PLW",2010,10.83377587920545890,8984.858056676784204
"PNG",2010,32759.56221710389322802,27709834.944404193724793
"PRI",2010,27.78228628803385461,16165.96834192815708
"PRY",2010,72835.22798177439797127,25024380.037233260304863
"RWA",2010,24.05777408027398096,15959.447134832795374
"SEN",2010,0.07508211004014757,128.67532905893320
"SLB",2010,3224.70007623524246862,2581828.970478251067408
"SLE",2010,300.93282746973202789,145262.522844485257600
"SLV",2010,63.65454742445582822,37326.702524901861121
"SSD",2010,78.35151635706054769,49133.47681715050205
"SUR",2010,4796.66773694944788620,3860082.207298040359893
"SXM",2010,0.07323983406684029,35.9111101981404
"TCA",2010,6.72190117170464484,1294.80580099178671
"TGO",2010,0.3055542117876519,80.60033705900321
"THA",2010,12206.42636898544655605,7494868.128757549533972
"TTO",2010,357.62262974173434916,199950.944437467732781
"TWN",2010,580.99637773374299171,364646.765794880102246
"TZA",2010,1086.41634498212739647,569372.928676627210332
"UGA",2010,4756.93129815951707698,2629256.786310042397061
"USA",2010,29.09822851487740814,13264.660962274335245
"VCT",2010,3.7465677998795569,2073.91248343908569
"VEN",2010,25809.24786530735703019,15166834.506577115202814
"VGB",2010,1.97327327220920111,1001.346737193153664
"VIR",2010,0.29247350080837673,161.903167672196129
"VNM",2010,64629.17768856858559098,43871494.760759315528859
"VUT",2010,128.99480955241361138,73903.506124988698775
"ZAF",2010,272.60340596298934458,164214.687466965214695
"ZMB",2010,2850.43786384245391324,1385257.92793732073453
"ZWE",2010,3.94084691125868061,2354.09136092501035
"AGO",2011,4258.51383233232793968,2388538.962097186136312
"ARG",2011,17365.53971851627102076,6156622.350357994251277
"AUS",2011,0.07592984398871527,12.226206424508131
"BDI",2011,7.06787173306016585,4189.08169098726276
"BEN",2011,0.15259541464789497,37.62895445292466
"BES",2011,5.1384048105295129,0.0
"BGD",2011,262.87467055366110153,143810.046019081105557
"BHS",2011,2.4083890200271267,643.44526264600737
"BLZ",2011,16295.05574503297532035,7797499.551185403984136
"BOL",2011,162624.52950200065312820,84587527.300364564054534
"BRA",2011,803048.89456417346443898,509213023.7346525801605596
"BRN",2011,1661.88648369318020553,1372926.185509321798466
"BTN",2011,379.32954615571728596,223645.686241329490235
"CAF",2011,9501.12893467438091051,6184084.098603828763650
"CHN",2011,5029.49719834615028928,2840589.982638652087955
"CIV",2011,29740.36633339642352052,13273644.148564606993090
"CMR",2011,13505.50769913353480396,8195118.999772170168130
"COD",2011,148638.57124326667559152,100655655.112062960418195
"COG",2011,13755.26369641994003874,8839145.580408442982162
"COL",2011,72600.51831374776551932,45143465.952916834241116
"CRI",2011,997.97787017286033547,590205.898830992729017
"CUB",2011,310.85035339759423144,78446.903187616095907
"CYM",2011,2.90817595030164987,1099.865905463159106
"DMA",2011,13.36315224439941422,7646.223443619200645
"DOM",2011,581.77484408999127551,265697.845509324964963
"ECU",2011,11175.11201384783681859,8376953.548140316247935
"ETH",2011,2652.22470699946507242,1696335.62039885124611
"FJI",2011,54.52955820501303331,32040.950889317658656
"GAB",2011,8688.79823919629768085,5408516.332601937822475
"GHA",2011,2771.85162120244152950,1227906.17525815893955
"GIN",2011,399.73204616019852002,212362.288537488539474
"GLP",2011,3.47653278886067746,1921.18382232043383
"GNB",2011,148.73275636371121055,44520.160278310380534
"GNQ",2011,3709.54138574802446369,2355283.102335511126691
"GTM",2011,17212.50469606260039551,8850381.876952328984487
"GUF",2011,2153.04102025713193364,1695327.490436296020703
"GUY",2011,5831.29109473991767007,4110029.967661577049472
"HND",2011,20322.91041171357664153,11380713.147565914071352
"HTI",2011,28.42314050452474326,13759.297210124741811
"IDN",2011,613905.68191543996448307,638805410.391249693022937
"IND",2011,16286.66704115423772759,8866446.416089978103018
"JAM",2011,321.23693721327146360,180482.524261024045285
"KEN",2011,1410.47986761394745657,799640.307994006296258
"KHM",2011,124148.96204912175977432,84768057.642259143052831
"KNA",2011,3.08994723292317747,1534.12873311678459
"LAO",2011,43372.78595026950190154,25571497.233213487850203
"LBR",2011,5797.43524664507687498,2879230.862734950567587
"LCA",2011,17.33948466972276576,10268.0639725510791
"LKA",2011,491.15505634430860734,190811.65095859509931
"MAF",2011,5.638927656368271,2368.832295112869
"MDG",2011,54167.28311600836900680,29512011.160264836299252
"MDV",2011,3.28652798816975886,97.93692555588356
"MEX",2011,29571.00765684970470123,12934078.1243038218242395
"MMR",2011,25247.76800603031012549,16140812.287990353749161
"MOZ",2011,126.44090844351077780,58925.3628316705907015
"MSR",2011,1.54904046278754345,934.74170591229992
"MTQ",2011,11.24292487960395142,6236.641969369328929
"MWI",2011,2.57402153406467027,1240.06719626158601
"MYS",2011,161190.57487908528867523,145233919.570762334050756
"NGA",2011,7402.62789778076065929,2906399.893346765959619
"NIC",2011,14501.14058569372020329,8468152.063560750437924
"NPL",2011,104.30017798721571395,66262.906261244560390
"PAN",2011,4757.30811232772141601,2907454.153853899603025
"PER",2011,88885.92103181555875168,59631952.861901247928097
"PHL",2011,4919.42972314886196051,3424589.565581729088435
"PLW",2011,14.19026721386773130,11924.701919480345331
"PNG",2011,26449.83749155884955253,22798801.102187026901351
"PRI",2011,37.80605680685764300,21878.326704013100337
"PRY",2011,64118.86124944564010490,24216128.11226646251926
"RWA",2011,7.14859329861565644,4456.92339489819381
"SEN",2011,0.90160222582411031,407.797263779700969
"SLB",2011,3094.54681521869135011,2465416.589297903373270
"SLE",2011,601.35970965647421114,284396.62275172502430
"SLV",2011,71.30081186971028152,43267.817783627778724
"SSD",2011,147.47917250340368103,88329.08023763119689
"SUR",2011,4125.44094739290967531,3348729.880648564828734
"SXM",2011,1.1718220960937502,513.4965839591057
"TCA",2011,0.71518111550347223,130.703167966972637
"TGO",2011,0.6111213490581597,169.89669891778658
"THA",2011,8567.14911611204727600,5275820.067088019354929
"TTO",2011,65.67486192926867260,39241.295610196223163
"TWN",2011,240.40266142530373810,149924.609352764443007
"TZA",2011,802.68833845320434238,395648.477911790303896
"UGA",2011,7940.15034786159566970,4447456.25502221241957
"USA",2011,42.65465060658638287,18749.777016893612283
"VCT",2011,3.5967811956353083,2008.6389992490823
"VEN",2011,15590.43441015213706031,8899284.532323091260002
"VGB",2011,6.21195969958550339,2819.02967250047625
"VIR",2011,0.80428025407877607,355.42635762026635
"VNM",2011,45403.09388234530948745,34462567.264107288089450
"VUT",2011,367.0863980332789795,210837.761346339494616
"ZAF",2011,349.07758584307727639,237450.188322155787774
"ZMB",2011,176.65184008108454858,84175.92741842815247
"ZWE",2011,3.50784936280490488,2142.061231734988570
"AGO",2012,5595.10770451063483444,3218377.796175743237094
"ARG",2012,24809.75958200924412991,8157529.397344429845201
"AUS",2012,1.29069077897081166,610.942818160904495
"BDI",2012,4.76336331722018767,2685.27179910166936
"BEN",2012,0.30585206629041888,99.389501833177052
"BES",2012,0.15053449146158855,31.948840899446075
"BGD",2012,326.56085543135548627,192854.757754098772073
"BHS",2012,7.59950797431315469,1855.198902179563547
"BLZ",2012,6761.67120254813563567,3065948.389674438112199
"BOL",2012,148293.68999931962487078,76263488.679826164211093
"BRA",2012,1116088.23276086880053590,716700087.396984862406306
"BRN",2012,1118.79158938873024506,860235.564609578178348
