iso,umd_tree_cover_loss__year,umd_tree_cover_loss__ha,gfw_gross_emissions_co2e_all_gases__Mg
TZA,2009,937,53,451294,27
UGA,2009,2385,57,1309746,33
USA,2009,39,73,18703,59
VCT,2009,2,92,1541,04
VEN,2009,23435,50,13052010,79
VGB,2009,2,85,1317,01
VIR,2009,1,02,495,09
VNM,2009,46797,98,32321861,10
VUT,2009,824,83,476726,00
ZAF,2009,446,56,274436,48
ZMB,2009,1298,69,613140,34
ZWE,2009,18,80,11753,32
AGO,2010,5225,62,3002105,66
ARG,2010,31311,26,10894764,50
AUS,2010,1,97,858,59
BDI,2010,13,14,7734,04
BEN,2010,0,31,93,95
BES,2010,0,15,0,00
BGD,2010,235,07,120889,72
BHS,2010,5,36,980,74
BLZ,2010,4768,83,2197134,46
BOL,2010,267750,81,137826735,63
BRA,2010,1153025,31,724195154,64
BRN,2010,524,40,425198,65
BTN,2010,818,97,507094,27
CAF,2010,11148,23,7524922,47
CHN,2010,5128,03,2844653,08
CIV,2010,17374,24,8162420,92
CMR,2010,26814,75,15919513,73
COD,2010,265180,20,178125484,34
COG,2010,20597,89,13150661,77
COL,2010,68738,73,42609055,94
CRI,2010,1106,52,640550,13
CUB,2010,125,95,55984,18
CYM,2010,7,26,2046,77
DMA,2010,21,23,12166,90
DOM,2010,678,26,308712,68
ECU,2010,8490,72,6083174,85
ETH,2010,3455,01,2107021,40
FJI,2010,187,06,107924,25
GAB,2010,6237,46,3944621,87
GHA,2010,1647,70,746331,41
GIN,2010,332,78,162588,77
GLP,2010,11,39,6233,75
GNB,2010,138,67,44673,07
GNQ,2010,3211,69,1931888,45
GTM,2010,22749,93,11450632,48
GUF,2010,2428,22,1908707,79
GUY,2010,6655,69,4576136,49
HND,2010,21407,26,12020067,47
HTI,2010,12,64,5995,61
IDN,2010,540976,03,562382670,50
IND,2010,11360,53,6272261,77
JAM,2010,438,03,247028,70
KEN,2010,6749,35,3769289,99
KHM,2010,124772,00,77874530,86
KNA,2010,6,33,3245,00
LAO,2010,49979,70,29579678,43
LBR,2010,4633,33,2370222,98
LCA,2010,8,67,5151,12
LKA,2010,354,36,134210,24
MAF,2010,0,37,165,90
MDG,2010,23825,27,13065735,89
MDV,2010,0,84,64,77
MEX,2010,27932,93,12553821,59
MMR,2010,40067,34,24692124,09
MOZ,2010,658,36,295773,58
MSR,2010,21,24,11156,55
MTQ,2010,6,40,3829,25
MWI,2010,5,28,2577,76
MYS,2010,139646,66,122017114,69
NGA,2010,6780,94,2636583,78
NIC,2010,30517,89,17687998,98
NPL,2010,141,52,85404,57
PAN,2010,2964,88,1847215,18
PER,2010,100970,21,67793664,46
PHL,2010,8879,95,6047345,25
PLW,2010,10,83,8984,86
PNG,2010,32759,56,27709834,94
PRI,2010,27,78,16165,97
PRY,2010,72835,23,25024380,04
RWA,2010,24,06,15959,45
SEN,2010,0,08,128,68
SLB,2010,3224,70,2581828,97
SLE,2010,300,93,145262,52
SLV,2010,63,65,37326,70
SSD,2010,78,35,49133,48
SUR,2010,4796,67,3860082,21
SXM,2010,0,07,35,91
TCA,2010,6,72,1294,81
TGO,2010,0,31,80,60
THA,2010,12206,43,7494868,13
TTO,2010,357,62,199950,94
TWN,2010,581,00,364646,77
TZA,2010,1086,42,569372,93
UGA,2010,4756,93,2629256,79
USA,2010,29,10,13264,66
VCT,2010,3,75,2073,91
VEN,2010,25809,25,15166834,51
VGB,2010,1,97,1001,35
VIR,2010,0,29,161,90
VNM,2010,64629,18,43871494,76
VUT,2010,128,99,73903,51
ZAF,2010,272,60,164214,69
ZMB,2010,2850,44,1385257,93
ZWE,2010,3,94,2354,09
AGO,2011,4258,51,2388538,96
ARG,2011,17365,54,6156622,35
AUS,2011,0,08,12,23
BDI,2011,7,07,4189,08
BEN,2011,0,15,37,63
BES,2011,5,14,0,00
BGD,2011,262,87,143810,05
BHS,2011,2,41,643,45
BLZ,2011,16295,06,7797499,55
BOL,2011,162624,53,84587527,30
BRA,2011,803048,89,509213023,73
BRN,2011,1661,89,1372926,19
BTN,2011,379,33,223645,69
CAF,2011,9501,13,6184084,10
CHN,2011,5029,50,2840589,98
CIV,2011,29740,37,13273644,15
CMR,2011,13505,51,8195119,00
COD,2011,148638,57,100655655,11
COG,2011,13755,26,8839145,58
COL,2011,72600,52,45143465,95
CRI,2011,997,98,590205,90
CUB,2011,310,85,78446,90
CYM,2011,2,91,1099,87
DMA,2011,13,36,7646,22
DOM,2011,581,77,265697,85
ECU,2011,11175,11,8376953,55
ETH,2011,2652,22,1696335,62
FJI,2011,54,53,32040,95
GAB,2011,8688,80,5408516,33
GHA,2011,2771,85,1227906,18
GIN,2011,399,73,212362,29
GLP,2011,3,48,1921,18
GNB,2011,148,73,44520,16
GNQ,2011,3709,54,2355283,10
GTM,2011,17212,50,8850381,88
GUF,2011,2153,04,1695327,49
GUY,2011,5831,29,4110029,97
HND,2011,20322,91,11380713,15
HTI,2011,28,42,13759,30
IDN,2011,613905,68,638805410,39
IND,2011,16286,67,8866446,42
JAM,2011,321,24,180482,52
KEN,2011,1410,48,799640,31
KHM,2011,124148,96,84768057,64
KNA,2011,3,09,1534,13
LAO,2011,43372,79,25571497,23
LBR,2011,5797,44,2879230,86
LCA,2011,17,34,10268,06
LKA,2011,491,16,190811,65
MAF,2011,5,64,2368,83
MDG,2011,54167,28,29512011,16
MDV,2011,3,29,97,94
MEX,2011,29571,01,12934078,12
MMR,2011,25247,77,16140812,29
MOZ,2011,126,44,58925,36
MSR,2011,1,55,934,74
MTQ,2011,11,24,6236,64
MWI,2011,2,57,1240,07
MYS,2011,161190,57,145233919,57
NGA,2011,7402,63,2906399,89
NIC,2011,14501,14,8468152,06
NPL,2011,104,30,66262,91
PAN,2011,4757,31,2907454,15
PER,2011,88885,92,59631952,86
PHL,2011,4919,43,3424589,57
PLW,2011,14,19,11924,70
PNG,2011,26449,84,22798801,10
PRI,2011,37,81,21878,33
PRY,2011,64118,86,24216128,11
RWA,2011,7,15,4456,92
SEN,2011,0,90,407,80
SLB,2011,3094,55,2465416,59
SLE,2011,601,36,284396,62
SLV,2011,71,30,43267,82
SSD,2011,147,48,88329,08
SUR,2011,4125,44,3348729,88
SXM,2011,1,17,513,50
TCA,2011,0,72,130,70
TGO,2011,0,61,169,90
THA,2011,8567,15,5275820,07
TTO,2011,65,67,39241,30
TWN,2011,240,40,149924,61
TZA,2011,802,69,395648,48
UGA,2011,7940,15,4447456,26
USA,2011,42,65,18749,78
VCT,2011,3,60,2008,64
VEN,2011,15590,43,8899284,53
VGB,2011,6,21,2819,03
VIR,2011,0,80,355,43
VNM,2011,45403,09,34462567,26
VUT,2011,367,09,210837,76
ZAF,2011,349,08,237450,19
ZMB,2011,176,65,84175,93
ZWE,2011,3,51,2142,06
AGO,2012,5595,11,3218377,80
ARG,2012,24809,76,8157529,40
AUS,2012,1,29,610,94
BDI,2012,4,76,2685,27
BEN,2012,0,31,99,39
BES,2012,0,15,31,95
BGD,2012,326,56,192854,76
BHS,2012,7,60,1855,20
BLZ,2012,6761,67,3065948,39
BOL,2012,148293,69,76263488,68
BRA,2012,1116088,23,716700087,40
BRN,2012,1118,79,860235,56
BTN,2012,314,82,200871,93
CAF,2012,10780,01,6814953,93
CHN,2012,7910,78,4535323,52
CIV,2012,23086,24,10728687,81
CMR,2012,25416,84,15770703,91
COD,2012,211233,59,144923369,29
COG,2012,14805,69,9419815,21
COL,2012,69587,37,43768302,63
CRI,2012,753,59,450174,34
CUB,2012,244,47,101035,43
CYM,2012,2,11,571,75
DMA,2012,39,94,23575,63
DOM,2012,1568,69,686453,51
ECU,2012,16354,16,11524370,27
ETH,2012,5076,61,3169381,54
FJI,2012,72,54,40641,75
GAB,2012,9507,89,5927697,56
GHA,2012,2501,20,1133363,44
GIN,2012,589,10,315885,57
GLP,2012,11,83,6488,61
GNB,2012,110,30,32515,02
GNQ,2012,2291,98,1456169,25
GTM,2012,27788,53,13970840,65
GUF,2012,7425,93,5829937,44
GUY,2012,8942,25,6262618,08
HND,2012,10008,15,5443911,21
HTI,2012,48,01,24322,63
IDN,2012,855533,53,829501664,94
IND,2012,18804,31,10278289,81
JAM,2012,473,32,269555,20
KEN,2012,1663,76,951737,04
KHM,2012,115204,89,78256421,99
KNA,2012,4,19,2010,37
LAO,2012,42485,90,25255679,16
LBR,2012,11267,56,5710270,95
LCA,2012,10,91,6561,51
LKA,2012,1585,04,619833,26
MAF,2012,1,39,605,36
MDG,2012,32422,58,17564732,77
MDV,2012,0,31,0,00
MEX,2012,28225,48,12729484,31
MMR,2012,34050,95,22184922,52
MOZ,2012,397,26,200108,88
MSR,2012,0,66,369,95
MTQ,2012,21,89,12394,40
MWI,2012,16,86,8334,03
MYS,2012,244306,69,212111005,31
NGA,2012,6061,60,2343615,96
NIC,2012,7265,32,4137309,89
NPL,2012,208,85,132554,95
PAN,2012,3114,80,1938051,32
PER,2012,177235,78,118052685,19
PHL,2012,6889,41,4883318,15
PLW,2012,7,63,6648,82
PNG,2012,39700,84,34808918,46
PRI,2012,34,01,20596,90
PRY,2012,83806,48,29680416,16
RWA,2012,6,61,3982,85
SGP,2012,0,31,168,06
SLB,2012,5253,29,4274304,75
SLE,2012,612,54,286533,84
SLV,2012,40,73,24992,22
SSD,2012,86,70,45749,92
SUR,2012,13539,66,10992236,03
TCA,2012,1,50,314,96
TGO,2012,1,38,403,18
THA,2012,8091,80,4968357,44
TTO,2012,94,30,54502,70
TWN,2012,237,61,116253,45
TZA,2012,1364,83,628229,36
UGA,2012,4559,11,2598463,07
UMI,2012,0,15,0,00
USA,2012,95,51,44481,32
VCT,2012,3,22,1805,67
VEN,2012,22124,94,12478717,63
VGB,2012,0,37,171,55
VIR,2012,0,29,154,84
VNM,2012,68336,67,51121827,41
VUT,2012,62,45,38067,14
ZAF,2012,335,06,219872,76
ZMB,2012,949,78,448776,98
ZWE,2012,63,30,40246,46
AGO,2013,9263,70,5173962,30
ARG,2013,56675,34,18470554,78
AUS,2013,2,42,1022,70
BDI,2013,10,99,5795,57
BEN,2013,1,91,553,84
BES,2013,0,22,0,00
BGD,2013,187,90,108609,71
BHS,2013,3,12,756,65
BLZ,2013,8448,71,3956982,88
BOL,2013,82289,53,42489934,21
BRA,2013,632093,51,408186451,15
BRN,2013,608,71,457838,15
BTN,2013,191,21,112666,16
CAF,2013,6481,37,4257076,97
CHN,2013,5568,80,3295804,20
CIV,2013,18852,99,8409699,35
CMR,2013,42764,33,27248198,32
COD,2013,351217,37,247183483,61
COG,2013,24817,97,15864629,02
COL,2013,57712,67,36819285,64
CRI,2013,759,77,447966,57
CUB,2013,68,50,21350,89
CYM,2013,5,45,1743,53
DMA,2013,5,12,2825,92
DOM,2013,262,94,112682,93
ECU,2013,11590,30,8643055,72
ETH,2013,6608,85,3867173,02
FJI,2013,453,41,269981,98
GAB,2013,25802,40,16241731,97
GHA,2013,5111,74,2268023,16
GIN,2013,1029,71,500409,79
GLP,2013,2,22,1073,18
GNB,2013,476,44,148575,55
GNQ,2013,4065,06,2496849,87
GTM,2013,19870,47,9990279,12
GUF,2013,1989,57,1544251,93
GUY,2013,4511,58,3094868,47
HND,2013,16969,72,9399610,62
HTI,2013,14,30,7551,11
IDN,2013,472991,33,449885139,66
IND,2013,14398,73,7821636,44
JAM,2013,130,04,70660,89
KEN,2013,1622,94,698104,73
KHM,2013,123195,20,86505278,83
KNA,2013,3,09,1489,52
LAO,2013,41317,56,24579499,70
LBR,2013,16258,39,8180874,42
LCA,2013,2,09,1189,08
LKA,2013,226,22,70976,14
MAF,2013,0,37,125,89
MDG,2013,65211,35,35780983,58
MDV,2013,0,99,0,00
MEX,2013,36627,85,15464791,40
MMR,2013,31383,54,20299906,18
MOZ,2013,946,01,503527,03
MSR,2013,0,37,204,39
MTQ,2013,2,08,1058,49
MWI,2013,18,33,11323,15
MYS,2013,106041,01,90800455,77
NGA,2013,6385,34,2553643,12
NIC,2013,14016,02,8094741,04
NPL,2013,50,69,30563,44
PAN,2013,3721,21,2210663,67
PER,2013,142870,34,98023352,53
PHL,2013,10835,45,7572363,77
PLW,2013,6,34,4373,43
PNG,2013,30630,46,26789902,17
PRI,2013,20,40,11233,46
PRY,2013,53486,65,20265893,87
RWA,2013,15,30,8724,53
SLB,2013,5596,85,4521392,17
SLE,2013,2462,82,1140835,06
SLV,2013,16,10,9176,18
SSD,2013,144,18,78615,84
SUR,2013,6627,70,5317737,20
SXM,2013,0,51,181,76
TCA,2013,3,65,1015,09
TGO,2013,4,20,1074,96
THA,2013,3972,93,2342009,77
TTO,2013,103,07,59423,60
TWN,2013,152,51,40939,91
TZA,2013,2629,03,1213594,50
UGA,2013,3558,61,1818406,76
USA,2013,86,37,37816,67
VCT,2013,0,90,448,18
VEN,2013,15349,16,8648328,87
VGB,2013,1,39,532,22
VIR,2013,0,37,174,41
VNM,2013,26714,96,19551816,72
VUT,2013,231,00,135173,44
ZAF,2013,540,66,336676,21
ZMB,2013,1598,45,750582,80
ZWE,2013,100,13,51695,16
AGO,2014,10992,64,5875857,64
ARG,2014,19289,97,6506750,25
AUS,2014,20,37,10617,81
BDI,2014,47,56,23655,72
BEN,2014,4,28,1170,96
BES,2014,0,15,0,00
BGD,2014,458,22,268607,01
BHS,2014,1,99,384,44
BLZ,2014,9026,49,4086394,86
BOL,2014,133268,15,69720795,35
BRA,2014,940904,59,604050068,02
BRN,2014,1380,35,1032300,14
BTN,2014,462,80,286345,47
CAF,2014,8934,95,5395280,49
CHN,2014,5130,79,2952239,11
CIV,2014,36119,23,16461424,97
CMR,2014,89176,40,56615348,96
COD,2014,439344,69,299824170,29
COG,2014,31142,63,19831922,36
COL,2014,80035,54,50447455,56
CRI,2014,957,90,561379,94
CUB,2014,59,12,20261,89
CYM,2014,0,80,186,20
DMA,2014,2,00,1184,54
DOM,2014,740,29,293565,05
ECU,2014,6329,59,4572358,73
ETH,2014,5632,13,3173816,89
FJI,2014,244,44,137595,72
GAB,2014,29148,51,18580863,88
GHA,2014,7455,76,3271579,48
GIN,2014,754,29,369477,91
GLP,2014,1,63,996,82
GNB,2014,447,94,143376,22
GNQ,2014,10677,56,6844045,31
GTM,2014,18236,84,8877718,63
GUF,2014,2813,87,2165112,87
GUY,2014,7789,67,5368306,46
HND,2014,22265,39,12422578,06
HTI,2014,10,90,5249,43
IDN,2014,736797,88,685252265,59
IND,2014,21941,68,11812417,78
JAM,2014,276,98,148515,68
KEN,2014,1210,22,503172,27
KHM,2014,89449,86,61464721,99
KNA,2014,2,43,1265,23
LAO,2014,46968,50,27370372,61
LBR,2014,18962,86,9482158,35
LCA,2014,2,62,1542,75
LKA,2014,365,13,113300,67
MAF,2014,0,66,310,42
MDG,2014,78698,52,43279897,53
MDV,2014,1,83,7,40
MEX,2014,23837,19,10561613,68
MMR,2014,42156,78,26662785,67
MOZ,2014,644,78,334697,55
MSR,2014,0,15,86,16
MTQ,2014,0,89,413,55
MWI,2014,17,46,7598,27
MYS,2014,230428,61,189997671,94
NGA,2014,9928,20,4126736,77
NIC,2014,23320,87,13425061,23
NPL,2014,59,19,35060,46
PAN,2014,2701,82,1640051,84
PER,2014,133106,93,90068153,69
PHL,2014,11483,66,8022368,60
PLW,2014,22,45,16043,64
PNG,2014,58477,81,49845120,22
PRI,2014,20,39,10614,49
PRY,2014,38156,56,17530257,34
RWA,2014,34,36,20081,79
SEN,2014,0,23,215,12
SLB,2014,10326,98,8283178,12
SLE,2014,1762,11,786868,11
SLV,2014,25,46,14367,52
SSD,2014,85,89,40679,85
SUR,2014,9659,09,7841017,32
SXM,2014,0,15,74,93
TCA,2014,7,15,1283,26
TGO,2014,25,74,6756,90
THA,2014,4650,34,2814427,51
TTO,2014,148,77,87308,88
TWN,2014,93,11,49622,49
TZA,2014,3419,56,1659791,16
UGA,2014,3435,80,1762454,11
USA,2014,162,56,72661,54
VCT,2014,1,50,693,52
VEN,2014,20608,52,11643792,30
VGB,2014,0,07,34,30
VNM,2014,41830,49,27782220,35
VUT,2014,118,86,69101,19
ZAF,2014,516,41,360626,01
ZMB,2014,2059,76,968780,68
ZWE,2014,37,59,24127,98
AGO,2015,9000,14,5011558,07
ARG,2015,10542,02,3633410,82
BDI,2015,16,67,7702,32
BEN,2015,0,23,72,83
BGD,2015,205,87,115665,54
BHS,2015,2,41,473,51
BLZ,2015,6600,36,2986345,62
BOL,2015,83298,65,41543838,60
BRA,2015,828870,02,538144044,47
BRN,2015,806,84,588017,05
BTN,2015,278,90,156419,46
CAF,2015,5064,36,3280646,35
CHN,2015,3645,09,2106728,63
CIV,2015,15592,07,7232412,19
CMR,2015,40994,49,26836028,24
COD,2015,322813,55,225390815,62
COG,2015,18197,21,11607121,74
COL,2015,49642,97,31344796,49
CRI,2015,220,89,129551,67
CUB,2015,155,36,33963,21
DOM,2015,1821,15,778128,58
ECU,2015,8471,90,6357930,34
ETH,2015,1200,23,687707,02
FJI,2015,118,66,68966,06
GAB,2015,15816,06,10438088,31
GHA,2015,3620,56,1668467,44
GIN,2015,1136,35,558151,65
GLP,2015,4,29,2191,80
GNB,2015,407,77,135468,07
GNQ,2015,4051,06,2634454,20
GTM,2015,16722,35,8095955,51
GUF,2015,1945,45,1502463,41
GUY,2015,8462,82,5797910,98
HND,2015,15366,44,8472261,21
HTI,2015,20,33,11427,71
IDN,2015,666641,55,585499520,84
IND,2015,20996,63,11554230,00
JAM,2015,203,16,109213,05
KEN,2015,3054,83,1225671,16
KHM,2015,70631,62,47655216,31
LAO,2015,58991,94,35675624,18
LBR,2015,25850,26,13112867,63
LCA,2015,0,45,243,00
LKA,2015,360,96,128749,65
MDG,2015,57831,41,31544698,90
MEX,2015,32682,14,13796883,10
MMR,2015,41429,44,26081240,16
MOZ,2015,559,97,303437,37
MTQ,2015,0,22,89,99
MWI,2015,21,90,12596,48
MYS,2015,154354,11,124805158,94
NGA,2015,5318,40,2125131,15
NIC,2015,12542,70,7168933,24
NPL,2015,97,97,50700,74
PAN,2015,2027,10,1232742,24
PER,2015,104864,28,70514491,59
PHL,2015,6477,38,4403740,57
PNG,2015,77940,71,65071454,81
PRI,2015,21,42,11675,82
PRY,2015,28271,43,13701247,38
RWA,2015,9,38,5906,47
SEN,2015,0,53,643,97
SGP,2015,0,08,46,22
SLB,2015,9286,53,7678241,62
SLE,2015,3169,82,1426936,73
SLV,2015,38,26,23410,30
SSD,2015,65,36,33040,67
SUR,2015,8079,71,6518972,14
TCA,2015,4,72,963,31
THA,2015,2325,57,1384629,73
TTO,2015,100,08,59924,26
TWN,2015,25,04,15428,17
TZA,2015,1519,16,640823,70
UGA,2015,3129,42,1493037,80
USA,2015,265,62,125242,43
VEN,2015,15545,87,8763556,55
VNM,2015,38581,70,25198034,39
VUT,2015,699,03,380794,73
ZAF,2015,533,05,355991,02
ZMB,2015,2336,27,1109063,95
ZWE,2015,62,45,42266,25
AGO,2016,12048,27,6693568,81
ARG,2016,15242,20,5633667,73
AUS,2016,6,99,3062,28
BDI,2016,27,97,13520,82
BEN,2016,13,13,3569,15
BGD,2016,345,36,206138,74
BHS,2016,1458,85,295214,75
BLZ,2016,11476,66,5766167,88
BOL,2016,246088,24,121733295,22
BRA,2016,2830977,44,1860243092,28
BRN,2016,1089,56,866177,78
BTN,2016,703,52,423047,02
CAF,2016,20129,75,13335517,55
CHN,2016,3709,07,2101501,88
CIV,2016,16912,24,8005167,57
CMR,2016,58602,19,38210274,46
COD,2016,499559,86,353363283,60
COG,2016,43658,98,29930744,41
COL,2016,108566,06,68852600,51
CRI,2016,1581,34,926674,41
CUB,2016,302,43,100696,57
CYM,2016,37,42,8362,88
DMA,2016,2,23,1212,35
DOM,2016,2866,95,1296830,33
ECU,2016,13197,91,9843853,46
ETH,2016,2873,70,1661565,47
FJI,2016,3094,29,1822514,43
GAB,2016,18885,74,12542806,67
GHA,2016,13749,02,5887965,37
GIN,2016,1542,57,778102,12
GLP,2016,0,15,40,55
GNB,2016,527,43,174147,87
GNQ,2016,5045,79,3240732,60
GTM,2016,63225,38,31497368,01
GUF,2016,3921,57,3064156,09
GUY,2016,16688,64,10869234,34
HND,2016,46023,86,24862986,54
HTI,2016,2031,17,1030213,31
IDN,2016,928660,29,842093388,72
IND,2016,30936,05,17321954,76
JAM,2016,725,51,470834,66
KEN,2016,2052,22,884815,70
KHM,2016,93615,54,60419939,17
KNA,2016,2,65,1460,43
LAO,2016,76478,70,46792697,74
LBR,2016,19753,81,9937990,27
LCA,2016,42,23,24850,45
LKA,2016,425,05,157346,09
MDG,2016,74991,21,41126534,34
MEX,2016,50145,29,22048147,18
MMR,2016,54825,12,34415402,63
MOZ,2016,923,51,523763,03
MSR,2016,2,73,1367,93
MTQ,2016,1,19,544,39
MWI,2016,22,88,12169,68
MYS,2016,185215,03,144520830,19
NGA,2016,12335,54,4815925,45
NIC,2016,47409,98,27597292,49
NPL,2016,183,94,95315,04
PAN,2016,5904,71,3626903,65
PER,2016,142719,62,95777436,29
PHL,2016,13386,93,8994470,54
PNG,2016,80232,23,64908483,74
PRI,2016,26,61,15137,01
PRY,2016,45863,17,18421062,04
RWA,2016,22,90,14574,77
SEN,2016,0,08,118,87
SGP,2016,0,31,215,60
SLB,2016,11672,12,9516528,98
SLE,2016,2963,50,1384961,25
SLV,2016,412,97,250065,57
SSD,2016,86,36,43062,93
SUR,2016,10456,52,8456638,51
SXM,2016,0,15,50,72
TCA,2016,4,22,783,87
TGO,2016,242,47,70514,53
THA,2016,4805,67,2877409,40
TTO,2016,153,13,89230,24
TWN,2016,98,78,58847,69
TZA,2016,2227,29,929367,73
UGA,2016,4314,35,1893573,38
USA,2016,285,47,132913,69
VCT,2016,5,92,3170,24
VEN,2016,84705,21,52755961,06
VGB,2016,1,39,661,46
VIR,2016,1,83,935,64
VNM,2016,68854,70,46526661,30
VUT,2016,224,70,123599,73
ZAF,2016,594,92,365370,31
ZMB,2016,2854,92,1365548,67
ZWE,2016,50,41,32895,35
AGO,2017,11179,89,6153128,60
ARG,2017,17189,46,6439111,63
AUS,2017,5,62,3218,14
BDI,2017,13,98,6717,51
BEN,2017,1,45,562,47
BGD,2017,414,42,242745,14
BHS,2017,16,38,2344,72
BLZ,2017,6591,13,3037074,45
BOL,2017,270345,67,135862489,25
BRA,2017,2134649,25,1296951330,76
BRN,2017,518,16,404341,75
BTN,2017,790,51,489656,69
CAF,2017,15442,86,9808909,04
CHN,2017,2380,02,1359795,60
CIV,2017,20418,09,9606019,24
CMR,2017,89782,55,55420359,36
COD,2017,471867,84,331726143,83
COG,2017,26702,97,17665564,67
COL,2017,161945,11,100724011,90
CRI,2017,7695,28,4267590,71
CUB,2017,28907,02,19652411,17
CYM,2017,37,43,8148,80
DMA,2017,14942,66,8582251,63
DOM,2017,1574,77,741489,25
ECU,2017,21085,45,15907684,89
ETH,2017,7630,90,4352067,42
FJI,2017,565,73,335793,06
GAB,2017,22915,86,15129583,17
GHA,2017,7689,43,3358287,75
GIN,2017,1675,85,875985,06
GLP,2017,3,11,1566,76
GNB,2017,504,34,167750,39
GNQ,2017,6468,08,4261218,73
GTM,2017,22035,56,11125818,57
GUF,2017,2739,34,2179886,62
GUY,2017,13505,10,9348826,21
HND,2017,37700,09,20876576,74
HTI,2017,379,39,198249,59
IDN,2017,373255,32,297801292,86
IND,2017,29563,27,16507139,76
JAM,2017,355,29,198771,98
KEN,2017,3133,96,1502707,48
KHM,2017,53749,69,34724510,36
LAO,2017,60710,99,35770537,25
LBR,2017,24957,04,12626111,46
LCA,2017,18,24,10666,96
LKA,2017,627,37,257603,43
MAF,2017,0,51,228,57
MDG,2017,109612,20,59879460,00
MEX,2017,55701,53,23902754,83
MMR,2017,39688,83,24695872,60
MOZ,2017,3279,00,1915498,96
MTQ,2017,5,06,2359,16
MWI,2017,28,51,17393,15
MYS,2017,162416,58,124189293,83
NGA,2017,17389,43,6767700,38
NIC,2017,150584,64,82513561,47
NPL,2017,410,96,255186,18
PAN,2017,5913,21,3653989,31
PER,2017,181090,43,118157210,12
PHL,2017,13698,31,9305126,74
PNG,2017,63580,80,54369955,72
PRI,2017,14999,82,9200412,21
PRY,2017,70055,65,27490178,66
RWA,2017,13,91,9427,42
SEN,2017,0,23,802,32
SLB,2017,14326,95,11661337,54
SLE,2017,4180,87,1926875,30
SLV,2017,129,24,75827,43
SSD,2017,234,95,126551,42
SUR,2017,13717,53,11292606,45
SXM,2017,0,73,293,67
TCA,2017,13,88,2654,96
TGO,2017,9,70,2950,71
THA,2017,3745,21,2253689,19
TTO,2017,138,84,82719,64
TWN,2017,150,56,95241,57
TZA,2017,2204,34,1022524,88
UGA,2017,4857,73,1994259,20
USA,2017,26,25,11185,68
VCT,2017,5,17,2903,65
VEN,2017,43758,55,24490211,14
VGB,2017,101,28,39241,22
VIR,2017,51,55,26795,48
VNM,2017,45011,72,32135366,96
VUT,2017,187,72,116359,57
ZAF,2017,2016,01,867558,04
ZMB,2017,3348,57,1587368,41
ZWE,2017,275,40,178833,22
ABW,2018,0,30,82,37
AGO,2018,13520,21,7669670,99
ARG,2018,9493,50,3452060,75
ATG,2018,3,89,1183,90
AUS,2018,0,38,185,48
BDI,2018,33,35,16228,51
BEN,2018,0,23,282,62
BGD,2018,358,68,203892,34
BHS,2018,14,09,2054,79
BLZ,2018,4789,43,2112597,13
BOL,2018,154488,51,77946134,12
BRA,2018,1347132,98,897620831,54
BRN,2018,449,79,331378,04
BTN,2018,406,29,259702,89
CAF,2018,7741,61,5089681,36
CHN,2018,1458,61,832345,36
CIV,2018,25668,74,12336751,34
CMR,2018,57935,24,38233368,10
COD,2018,481248,48,337520383,52
COG,2018,26847,17,17765632,07
COL,2018,176976,99,110679229,94
CRI,2018,1708,28,1009371,97
CUB,2018,2551,90,1731765,35
CYM,2018,24,88,5720,82
DMA,2018,586,03,344418,65
DOM,2018,293,77,130969,78
ECU,2018,13220,47,9880424,39
ETH,2018,3798,41,2195065,84
FJI,2018,199,15,112352,57
GAB,2018,12250,92,7895127,01
GHA,2018,12289,38,5295449,44
GIN,2018,1138,13,576183,76
GLP,2018,8,80,4243,88
GNB,2018,451,47,139150,92
GNQ,2018,4036,20,2609853,41
GTM,2018,18330,12,9281746,32
GUF,2018,2616,75,2097318,96
GUY,2018,7627,77,5179649,25
HND,2018,32644,65,18400674,84
HTI,2018,27,29,14294,50
IDN,2018,339888,20,269194877,94
IND,2018,19309,98,10552328,72
JAM,2018,292,65,164436,93
KEN,2018,2649,49,1172204,88
KHM,2018,45537,92,29000577,11
KNA,2018,0,96,411,18
LAO,2018,54580,97,31650800,60
LBR,2018,27853,65,14043142,81
LCA,2018,9,19,5577,95
LKA,2018,437,39,195481,23
MDG,2018,94785,18,52487749,25
MEX,2018,45320,55,20493021,51
MMR,2018,35912,74,21872838,76
MOZ,2018,537,24,284917,19
MSR,2018,3,47,1976,25
MTQ,2018,2,16,1085,45
MWI,2018,28,24,15391,41
MYS,2018,144570,97,110098416,29
NGA,2018,15182,77,5981312,79
NIC,2018,32009,31,18901657,40
NPL,2018,150,84,93105,16
PAN,2018,6121,39,3761990,73
PER,2018,140184,70,94160477,84
PHL,2018,9222,18,6249580,41
PLW,2018,1,45,1079,52
PNG,2018,77265,80,65368493,34
PRI,2018,512,06,322341,15
PRY,2018,25298,41,8814114,49
RWA,2018,40,05,26029,48
SEN,2018,0,15,78,25
SGP,2018,0,08,41,74
SLB,2018,13351,18,10900655,26
SLE,2018,3400,91,1576487,95
SLV,2018,79,86,46518,25
SSD,2018,79,03,39617,26
SUR,2018,15366,59,12747182,79
TCA,2018,15,02,2261,74
TGO,2018,2,22,594,47
THA,2018,1948,12,1179603,46
TTO,2018,135,73,80689,99
TWN,2018,83,12,45182,77
TZA,2018,2263,26,1015546,78
